Player Number,Rebounds,Assists,Salary
1,5,5,2081168
2,6,4,6101638
3,7,3,14652365
4,6,4,321634
5,8,4,2415165
6,8,2,3270432
7,7,1,1645558
8,7,2,7134035
9,6,1,4894933
10,5,5,6461102
11,3,8,16583746
12,4,1,2602621
13,4,2,6298039
14,4,9,2995788
15,5,2,4702331
16,7,4,1345061
17,3,3,7960152
18,2,5,6087083
19,6,2,7808263
20,3,1,3007788
21,2,6,5690782
22,5,1,1658982
23,5,0,12855030
24,3,3,16395381
25,3,1,2376250
26,5,1,384374
27,5,2,476953
28,4,1,4074557
29,8,1,5682298
30,5,4,5534948
31,12,2,9569187
32,13,1,839925
33,6,0,2026970
34,11,1,15936792
35,12,4,9984300
36,4,3,1048304
37,3,5,6900731
38,5,2,5312050
39,6,3,4269279
40,3,4,3753674
41,11,3,3037483
42,10,2,3448405
43,3,4,2255696
44,5,4,7959020
45,2,7,5729504
46,9,3,22182690
47,8,3,4999054
48,4,4,5605062
49,6,2,12120756
50,4,2,2289384
51,7,3,3193935
52,6,1,4156095
53,2,2,1852161
54,5,2,1330806
55,7,1,10620282
56,7,1,6442514
57,5,2,1191423
58,9,3,1805035
59,7,2,4537938
60,7,1,4455308
61,4,1,4845576
62,10,2,5254651
63,4,5,3931232
64,10,3,2177421
65,5,5,2639653
66,3,2,5725082
67,7,2,10350999
68,5,5,12700502
69,3,5,8023242
70,2,4,737568
71,9,4,2378606
72,7,3,10418979
73,3,6,3165332
74,8,5,3882716
75,10,0,10454759
76,6,1,2256581
77,5,4,3542751
78,4,3,1704560
79,7,2,4955292
80,8,3,3109716
81,6,4,10727918
82,4,0,5027228
83,6,1,1932462
84,5,2,8734225
85,3,9,4964135
86,6,0,2106244
87,4,5,3165743
88,5,1,2606713
89,3,8,2560278
90,6,4,7466319
91,7,2,1041463
92,5,3,13154078
93,13,1,19172671
94,4,4,12786077
95,5,4,3772009
96,8,4,3153163
97,3,9,7057376
98,3,10,2967354
99,5,9,9458608
100,4,6,8482776
