Player Number,Rebounds,Assists,Salary
1,2,5,6363652
2,6,2,1118604
3,4,3,9684935
4,9,2,7054002
5,2,5,2032020
6,6,1,2004051
7,7,1,7495495
8,15,2,10790973
9,6,3,10643478
10,6,6,8137659
11,2,4,9689711
12,5,5,7123621
13,7,6,7959943
14,3,5,11823543
15,5,0,2808086
16,5,5,3924645
17,5,5,6325020
18,4,8,5845183
19,2,2,1262849
20,6,3,2943011
21,8,1,8038309
22,5,3,13057874
23,5,4,4743939
24,10,1,8133077
25,10,2,3319249
26,4,1,7024654
27,6,3,962753
28,3,4,3132268
29,7,2,7291929
30,4,10,14100963
31,8,2,23007294
32,3,3,17226116
33,12,1,6932796
34,5,2,1478156
35,5,2,17699420
36,6,4,16885608
37,4,4,18524146
38,4,0,989336
39,2,6,14629869
40,8,2,2296926
41,6,2,2209757
42,4,1,373563
43,3,6,10080119
44,2,5,15061545
45,10,3,11651022
46,13,1,2158251
47,5,2,487571
48,6,3,15654607
49,8,2,7427623
50,6,3,10155066
51,4,3,3923668
52,5,7,3763871
53,1,1,66043
54,7,3,10510488
55,1,2,16516907
56,5,2,200651
57,5,6,5101269
58,5,2,806210
59,5,4,8889297
60,2,6,981806
61,11,2,11396239
62,7,3,2830262
63,9,5,6404854
64,4,8,8451439
65,7,3,3369280
66,7,1,2499453
67,7,0,1253247
68,11,4,15655445
69,7,1,3918376
70,3,2,981356
71,5,7,6542057
72,3,6,9200879
73,2,3,1315457
74,6,1,335718
75,3,2,1067218
76,5,1,846746
77,6,1,4700504
78,3,2,179095
79,3,3,5684593
80,5,2,2995522
81,10,0,1462137
82,4,5,11306892
83,4,1,911896
84,9,3,3129032
85,2,4,11941071
86,2,5,5057838
87,3,5,19657555
88,2,4,2249970
89,8,1,5593737
90,4,3,8966773
91,7,4,20956254
92,6,1,1740014
93,6,2,1587187
94,7,3,3014113
95,6,2,6434862
96,4,3,3425007
97,4,2,11378964
98,6,3,3578694
99,8,2,987430
100,6,6,17264208
101,9,0,1065430
102,6,6,408566
103,10,4,2559387
104,7,7,27606383
105,4,10,6161768
106,5,2,11437728
107,4,3,2311023
108,5,1,14199157
109,6,2,9925067
110,3,4,2212299
111,4,0,4125527
112,3,2,4309654
113,9,3,2506680
114,6,1,4217062
115,3,5,4047525
116,9,1,15543140
117,7,1,9486412
118,9,2,145516
119,10,4,6282892
120,10,2,7601019
121,1,3,11032140
122,6,4,7448726
123,1,6,387700
124,14,3,13483424
125,5,5,9209901
126,8,1,6029660
127,7,6,3279245
128,5,3,4039456
129,4,6,4071167
130,10,2,9594278
131,2,4,10035150
132,4,1,469753
133,5,2,4926935
134,10,2,23552640
135,5,1,8088993
136,5,4,8871212
137,4,2,697638
138,6,2,8520880
139,4,3,2055497
140,8,3,1245354
141,4,2,10989367
142,7,5,11432202
143,4,2,14062730
144,8,3,7041282
145,10,5,9776407
146,6,3,10231677
147,5,2,7210887
148,8,2,4521392
149,6,2,6812217
150,7,1,3569684
151,6,5,6905660
152,4,3,3184591
153,7,2,2269100
154,6,4,11654844
155,5,4,8521527
156,3,1,1388429
157,11,0,936587
158,2,5,3253156
159,2,6,436579
160,5,2,1395056
161,4,2,9083352
162,3,2,1926534
163,6,3,12457956
164,4,4,20079655
165,6,3,4217251
166,5,2,1282312
167,5,2,3650383
168,5,5,18264545
169,7,2,1477749
170,6,5,7218744
171,10,0,7453148
172,10,3,13115123
173,7,3,7378312
174,6,6,8672893
175,4,2,8184314
176,6,2,1259157
177,8,2,4038375
178,8,2,7054512
179,3,3,8275926
180,4,1,2392150
181,8,4,4810260
182,5,3,1475496
183,9,4,11263139
184,1,9,2881997
185,4,2,13072489
186,12,1,10286521
187,9,2,10289447
188,5,4,12055757
189,5,4,4464773
190,4,5,2232413
191,5,2,1778665
192,5,3,7036864
193,6,2,7976600
194,7,2,5280684
195,3,5,3153253
196,8,1,6671291
197,5,2,36355120
198,5,1,1256634
199,4,2,2543132
200,4,6,7813677
