Player Number,Rebounds,Assists,Salary
1,4,1,4229896
2,5,1,1035782
3,2,3,18531123
4,5,2,10389386
5,3,2,3028298
6,6,3,1983355
7,4,2,1412032
8,1,2,184121
9,5,2,929075
10,8,1,5119529
11,5,3,3451356
12,6,3,6227931
13,5,2,5394198
14,6,1,813704
15,4,3,850698
16,4,3,3784746
17,6,2,5648128
18,3,1,1057824
19,6,1,1896570
20,3,2,7282767
21,6,3,8802300
22,7,2,6158794
23,3,3,16358466
24,2,5,6936015
25,2,4,3593564
26,5,1,421727
27,6,1,7136707
28,2,6,2747622
29,4,0,2242539
30,5,1,932174
31,5,2,3391472
32,7,2,3315413
33,5,4,12293298
34,9,3,1662681
35,10,1,12697360
36,4,1,1269570
37,3,2,272708
38,6,1,1621646
39,6,3,3460635
40,7,1,2410657
41,4,2,3725575
42,12,0,1358576
43,2,3,9126679
44,5,4,14333301
45,5,0,2378564
46,8,1,10026673
47,6,5,1487432
48,6,2,2299334
49,10,3,12263340
50,7,1,1670664
51,8,3,10479389
52,4,1,2285841
53,4,1,1629089
54,6,0,3213344
55,8,1,11141075
56,10,1,520597
57,8,4,10713325
58,6,0,837522
59,7,1,3092483
60,4,5,4497932
61,6,0,3878849
62,3,8,10803107
63,13,1,13204244
64,7,4,9674586
65,3,3,4635454
66,4,2,1335147
67,5,4,8332839
68,11,0,2372639
69,4,3,2140266
70,16,1,23514473
