Player Number,Rebounds,Assists,Salary
1,6,1,641408
2,13,2,4613818
3,2,4,11272726
4,8,0,1974333
5,5,4,4708338
6,6,2,6529208
7,10,4,13525463
8,7,1,1622516
9,7,4,11188130
10,4,1,3151435
11,4,2,2821272
12,8,4,7391075
13,6,3,7852369
14,7,3,1250494
15,9,1,3466882
16,6,4,8471575
17,3,4,2007519
18,8,1,2103240
19,4,6,9116300
20,2,5,222566
21,3,1,3630341
22,3,4,2452152
23,4,4,4397153
24,7,2,11622492
25,3,5,11506247
26,7,3,1772273
27,6,3,12471371
28,2,5,13284841
29,7,3,818430
30,6,2,2776842
31,3,3,5247446
32,5,3,4282768
33,6,2,9197348
34,9,3,2877103
35,4,1,4568873
36,7,4,4926118
37,1,2,841741
38,7,2,5215595
39,2,3,1370744
40,5,4,8945325
41,6,1,8468939
42,11,0,215606
43,9,6,19272219
44,5,3,1025597
45,6,3,2941675
46,6,3,16861977
47,5,6,22834199
48,3,5,6486821
49,6,2,448437
50,2,1,2499904
51,6,1,4383750
52,5,5,7307089
53,2,5,650908
54,6,0,269136
55,3,6,769143
56,8,1,2260407
57,6,4,4914039
58,8,0,2258814
59,12,2,5888333
60,10,3,21408780
61,5,3,1006080
62,8,2,4828442
63,3,3,4952633
64,6,6,2329270
65,5,1,3919628
66,6,2,4233232
67,2,7,2405574
68,5,5,902094
69,11,3,5535195
70,8,0,8148429
71,4,3,3773465
72,2,4,10730179
73,7,2,12837753
74,9,5,6235334
75,5,3,849426
76,6,4,11135255
77,5,2,3078549
78,2,4,2554190
79,6,4,4044562
80,7,4,3754880
81,4,7,19970702
82,12,1,7618265
83,4,5,1209796
84,5,4,2766484
85,5,2,10168572
86,6,2,7585407
87,4,1,4066197
88,11,0,6379626
89,6,2,1511389
90,4,3,3178750
91,6,2,3843587
92,9,1,497950
93,4,3,3068079
94,9,2,7242024
95,8,3,11198634
96,4,3,2765657
97,5,1,1091124
98,3,6,3778185
99,7,2,6260877
100,8,1,3543001
101,10,0,1968529
102,6,2,1567181
103,5,3,12827679
104,7,1,942799
105,4,1,2511252
106,6,2,3987971
107,3,2,69419
108,5,5,12880356
109,7,3,6401528
110,7,2,9943478
111,8,4,4049947
112,5,4,8481226
113,2,4,1848363
114,6,3,3364809
115,4,5,452043
116,4,1,3386887
117,7,3,6385175
118,5,5,1426305
119,3,3,3460575
120,6,2,2440620
121,6,2,4095104
122,5,1,4297973
123,7,1,8339303
124,4,0,1441016
125,2,1,1284817
126,11,1,4065913
127,6,3,3777263
128,10,2,7827041
129,7,5,6303922
130,3,2,195086
131,9,3,5932324
132,7,0,1741094
133,4,5,1733093
134,8,1,5564063
135,3,0,3991836
136,4,1,6882179
137,5,4,691621
138,9,3,2215760
139,5,4,16684219
140,3,9,12014067
141,6,1,2485692
142,4,1,1652183
143,6,2,1385764
144,4,5,6306779
145,8,2,394791
146,12,2,7098875
147,7,6,8389632
148,3,3,1649386
149,4,4,1519869
150,5,0,2343053
151,10,2,6767276
152,8,2,2437268
153,1,6,855888
154,6,2,2250781
155,10,2,2514770
156,1,0,41336
157,4,4,7437054
158,3,8,20470976
159,6,3,3751634
160,2,1,1927268
161,6,5,8244723
162,10,1,15388686
163,5,2,10084796
164,10,2,9474858
165,6,4,4948173
166,7,3,3966760
167,4,2,10593252
168,10,1,1749697
169,4,3,818387
170,5,2,2435499
171,6,2,6926326
172,3,5,10030213
173,5,5,21888932
174,5,1,2801874
175,3,3,4822750
176,9,2,1950852
177,6,1,2200880
178,5,1,979293
179,5,2,798380
180,5,12,58568601
181,7,2,8797191
182,4,4,4947483
183,6,2,1919831
184,3,5,4500424
185,3,5,5154325
186,9,1,9209239
187,10,1,7963567
188,9,3,8721925
189,7,2,458395
190,3,3,2873154
191,2,4,3992627
192,4,3,3409459
193,6,6,1912443
194,6,3,13245594
195,1,7,12367058
196,8,1,4175658
197,8,4,361957
198,7,2,4943127
199,2,8,8892277
200,6,6,3105728
