trial_number,Rebounds,Assists,Salary
1,2,4,1720813
2,5,4,1550884
3,6,2,1463928
4,7,1,537220
5,8,2,7386081
6,5,3,6711668
7,6,2,14259407
8,10,0,2336621
9,5,2,179966
10,9,2,6098948
11,10,1,2947310
12,7,1,191655
13,10,1,3173652
14,7,5,8484772
15,4,5,1398401
16,10,2,12793489
17,8,3,4591233
18,7,3,7278457
19,7,1,6129702
20,5,7,10944642
21,5,4,4467946
22,4,1,617271
23,8,5,2040197
24,8,1,931845
25,7,2,8713820
26,10,1,11254919
27,10,3,5085415
28,8,2,8702686
29,11,1,18722160
30,5,5,4668839
31,13,3,10341526
32,6,2,6728730
33,8,2,8902301
34,2,5,1456612
35,5,4,1485969
36,3,3,14141184
37,6,3,8830258
38,8,2,6989613
39,5,2,6407262
40,7,4,24956476
41,7,1,1289117
42,7,5,9546366
43,7,4,5175268
44,6,2,5252480
45,4,2,1373256
46,4,4,3777587
47,8,1,4982218
48,4,3,8427347
49,6,4,23416930
50,4,1,337522
51,3,5,1234869
52,5,0,4197620
53,6,1,479884
54,3,4,6036455
55,10,5,1189756
56,8,1,11622910
57,7,1,2365152
58,5,1,3381611
59,4,3,8779455
60,6,4,757709
61,3,3,713508
62,5,1,98954
63,4,2,4402194
64,9,0,2849063
65,6,2,4570693
66,6,4,1956569
67,5,1,1968959
68,8,1,7500509
69,6,1,4429491
70,4,3,7197004
71,8,3,8800923
72,6,2,12434322
73,3,5,3491223
74,6,1,891051
75,4,2,1649836
76,9,1,868644
77,9,1,3253664
78,4,2,2617147
79,6,3,7404205
80,3,5,5695495
81,2,5,4040286
82,3,2,2542997
83,11,1,10913551
84,5,2,3558685
85,6,4,7521168
86,8,4,6192789
87,8,1,5475882
88,13,5,17747339
89,3,5,15620044
90,8,1,2112722
91,9,0,2369438
92,6,0,1461092
93,6,2,3981860
94,2,3,9554422
95,7,2,5512868
96,3,2,4839776
97,13,2,1708787
98,11,0,1864928
99,8,2,2133417
100,3,2,16336926
